onset	duration	trial_type
25.9	12	Emotional
72	12	Emotional
116	12	Emotional
158	12	Emotional
204	12	Emotional
248	12	Emotional
292	12	Emotional
340	12	Emotional
382	12	Emotional
426	12	Emotional
472	12	Emotional
516	12	Emotional
558	12	Emotional
602	12	Emotional
642	12	Emotional
686	12	Emotional
728	12	Emotional
774	12	Emotional
816	12	Emotional
858	12	Emotional
2	12	Landscape
48	12	Landscape
93.9	12	Landscape
138	12	Landscape
182	12	Landscape
226	12	Landscape
270	12	Landscape
316	12	Landscape
360	12	Landscape
406	12	Landscape
448	12	Landscape
494	12	Landscape
538	12	Landscape
582	12	Landscape
622	12	Landscape
664	12	Landscape
706	12	Landscape
752	12	Landscape
794	12	Landscape
838	12	Landscape
